,From_Node_ID,To_Node_ID,order/service
792,404,375,"[{'IntOrders_id': 10357, 'quantity': 641, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 30216.74, 'status': 'Closed', 'prod_id': 549}]"
793,347,375,"[{'IntOrders_id': 10358, 'quantity': 259, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1699.04, 'status': 'Closed', 'prod_id': 849}]"
794,413,375,"[{'IntOrders_id': 10359, 'quantity': 421, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1300334.28, 'status': 'Closed', 'prod_id': 911}]"
795,367,375,"[{'IntOrders_id': 10360, 'quantity': 940, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 579904.7999999999, 'status': 'Closed', 'prod_id': 831}]"
796,335,375,"[{'IntOrders_id': 10361, 'quantity': 677, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 92545.9, 'status': 'Closed', 'prod_id': 827}]"
797,335,356,"[{'IntOrders_id': 10362, 'quantity': 291, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 39779.7, 'status': 'Closed', 'prod_id': 827}]"
798,458,356,"[{'IntOrders_id': 10363, 'quantity': 807, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 80474.04, 'status': 'Closed', 'prod_id': 767}]"
799,347,356,"[{'IntOrders_id': 10364, 'quantity': 861, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 680491.35, 'status': 'Closed', 'prod_id': 370}]"
800,569,507,"[{'IntOrders_id': 10365, 'quantity': 482, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2005.1200000000001, 'status': 'Closed', 'prod_id': 254}]"
801,579,507,"[{'IntOrders_id': 10366, 'quantity': 1000, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1794140.0, 'status': 'Closed', 'prod_id': 117}]"
802,559,507,"[{'IntOrders_id': 10367, 'quantity': 976, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 658058.24, 'status': 'Closed', 'prod_id': 858}]"
803,306,507,"[{'IntOrders_id': 10368, 'quantity': 592, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4855453.760000001, 'status': 'Closed', 'prod_id': 786}]"
804,493,507,"[{'IntOrders_id': 10369, 'quantity': 746, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 947.42, 'status': 'Closed', 'prod_id': 812}]"
805,335,507,"[{'IntOrders_id': 10370, 'quantity': 226, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 30894.199999999997, 'status': 'Closed', 'prod_id': 827}]"
806,484,507,"[{'IntOrders_id': 10371, 'quantity': 551, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1471.17, 'status': 'Closed', 'prod_id': 554}]"
807,464,507,"[{'IntOrders_id': 10372, 'quantity': 889, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 22109.43, 'status': 'Closed', 'prod_id': 240}]"
808,375,507,"[{'IntOrders_id': 10373, 'quantity': 63, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 620666.55, 'status': 'Closed', 'prod_id': 781}]"
809,397,438,"[{'IntOrders_id': 10374, 'quantity': 673, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6364924.420000001, 'status': 'Closed', 'prod_id': 241}]"
810,379,438,"[{'IntOrders_id': 10375, 'quantity': 234, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 157535.82, 'status': 'Closed', 'prod_id': 664}]"
811,306,389,"[{'IntOrders_id': 10376, 'quantity': 969, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7947524.82, 'status': 'Closed', 'prod_id': 786}]"
812,588,389,"[{'IntOrders_id': 10377, 'quantity': 287, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 25020.660000000003, 'status': 'Closed', 'prod_id': 637}]"
813,348,389,"[{'IntOrders_id': 10378, 'quantity': 121, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 592441.41, 'status': 'Closed', 'prod_id': 740}]"
814,462,389,"[{'IntOrders_id': 10379, 'quantity': 623, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 42719.10999999999, 'status': 'Closed', 'prod_id': 780}]"
815,458,389,"[{'IntOrders_id': 10380, 'quantity': 501, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 209162.49, 'status': 'Closed', 'prod_id': 230}]"
816,543,389,"[{'IntOrders_id': 10381, 'quantity': 559, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2195902.93, 'status': 'Closed', 'prod_id': 166}]"
817,475,389,"[{'IntOrders_id': 10382, 'quantity': 630, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 60606.0, 'status': 'Closed', 'prod_id': 248}]"
818,569,389,"[{'IntOrders_id': 10383, 'quantity': 714, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2970.2400000000002, 'status': 'Closed', 'prod_id': 254}]"
819,575,389,"[{'IntOrders_id': 10384, 'quantity': 224, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 9894.08, 'status': 'Closed', 'prod_id': 170}]"
820,397,389,"[{'IntOrders_id': 10385, 'quantity': 491, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2754.51, 'status': 'Closed', 'prod_id': 884}]"
821,539,553,"[{'IntOrders_id': 10386, 'quantity': 645, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1157220.3, 'status': 'Closed', 'prod_id': 117}]"
822,540,553,"[{'IntOrders_id': 10387, 'quantity': 10, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 51867.9, 'status': 'Closed', 'prod_id': 108}]"
823,347,490,"[{'IntOrders_id': 10388, 'quantity': 592, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5831.2, 'status': 'Closed', 'prod_id': 231}]"
824,500,490,"[{'IntOrders_id': 10389, 'quantity': 839, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 72607.06000000001, 'status': 'Closed', 'prod_id': 675}]"
825,539,490,"[{'IntOrders_id': 10390, 'quantity': 933, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 64796.850000000006, 'status': 'Closed', 'prod_id': 861}]"
826,329,490,"[{'IntOrders_id': 10391, 'quantity': 863, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 114537.36, 'status': 'Closed', 'prod_id': 195}]"
827,465,523,"[{'IntOrders_id': 10392, 'quantity': 78, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 729661.9199999999, 'status': 'Closed', 'prod_id': 327}]"
828,507,523,"[{'IntOrders_id': 10393, 'quantity': 646, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2667.98, 'status': 'Closed', 'prod_id': 661}]"
829,303,523,"[{'IntOrders_id': 10394, 'quantity': 257, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 17529.969999999998, 'status': 'Closed', 'prod_id': 776}]"
830,539,523,"[{'IntOrders_id': 10395, 'quantity': 473, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3840.7599999999998, 'status': 'Closed', 'prod_id': 837}]"
831,472,523,"[{'IntOrders_id': 10396, 'quantity': 832, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1771511.0399999998, 'status': 'Closed', 'prod_id': 149}]"
832,330,523,"[{'IntOrders_id': 10397, 'quantity': 674, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 404022.56000000006, 'status': 'Closed', 'prod_id': 982}]"
833,562,523,"[{'IntOrders_id': 10398, 'quantity': 738, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6295663.9799999995, 'status': 'Closed', 'prod_id': 835}]"
834,464,403,"[{'IntOrders_id': 10399, 'quantity': 158, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 19111.68, 'status': 'Closed', 'prod_id': 757}]"
835,553,403,"[{'IntOrders_id': 10400, 'quantity': 829, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1366034.49, 'status': 'Closed', 'prod_id': 238}]"
836,493,593,"[{'IntOrders_id': 10401, 'quantity': 968, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1229.3600000000001, 'status': 'Closed', 'prod_id': 812}]"
837,472,527,"[{'IntOrders_id': 10402, 'quantity': 572, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1217913.8399999999, 'status': 'Closed', 'prod_id': 149}]"
838,462,527,"[{'IntOrders_id': 10403, 'quantity': 359, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3037.1400000000003, 'status': 'Closed', 'prod_id': 328}]"
839,403,527,"[{'IntOrders_id': 10404, 'quantity': 779, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4736553.7, 'status': 'Closed', 'prod_id': 742}]"
840,539,527,"[{'IntOrders_id': 10405, 'quantity': 788, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7218.08, 'status': 'Closed', 'prod_id': 484}]"
841,417,527,"[{'IntOrders_id': 10406, 'quantity': 571, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 13589.800000000001, 'status': 'Closed', 'prod_id': 125}]"
842,510,527,"[{'IntOrders_id': 10407, 'quantity': 627, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 57677.729999999996, 'status': 'Closed', 'prod_id': 566}]"
843,394,527,"[{'IntOrders_id': 10408, 'quantity': 289, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1601479.05, 'status': 'Closed', 'prod_id': 929}]"
844,306,356,"[{'IntOrders_id': 10409, 'quantity': 444, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3641590.3200000003, 'status': 'Closed', 'prod_id': 786}]"
845,459,356,"[{'IntOrders_id': 10410, 'quantity': 859, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6640.070000000001, 'status': 'Closed', 'prod_id': 582}]"
846,341,356,"[{'IntOrders_id': 10411, 'quantity': 576, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 387780.48, 'status': 'Closed', 'prod_id': 664}]"
847,465,356,"[{'IntOrders_id': 10412, 'quantity': 393, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 12100.47, 'status': 'Closed', 'prod_id': 882}]"
848,513,356,"[{'IntOrders_id': 10413, 'quantity': 858, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 92140.62, 'status': 'Closed', 'prod_id': 316}]"
849,513,430,"[{'IntOrders_id': 10414, 'quantity': 185, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 19867.15, 'status': 'Closed', 'prod_id': 316}]"
850,597,430,"[{'IntOrders_id': 10415, 'quantity': 328, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 588477.92, 'status': 'Closed', 'prod_id': 117}]"
851,417,430,"[{'IntOrders_id': 10416, 'quantity': 792, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 18849.600000000002, 'status': 'Closed', 'prod_id': 125}]"
852,459,319,"[{'IntOrders_id': 10417, 'quantity': 174, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1345.02, 'status': 'Closed', 'prod_id': 582}]"
853,423,319,"[{'IntOrders_id': 10418, 'quantity': 834, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7288084.14, 'status': 'Closed', 'prod_id': 483}]"
854,308,319,"[{'IntOrders_id': 10419, 'quantity': 802, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7259327.0600000005, 'status': 'Closed', 'prod_id': 242}]"
855,559,370,"[{'IntOrders_id': 10420, 'quantity': 21, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 70.56, 'status': 'Closed', 'prod_id': 177}]"
856,303,370,"[{'IntOrders_id': 10421, 'quantity': 672, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 46892.16, 'status': 'Closed', 'prod_id': 116}]"
857,397,370,"[{'IntOrders_id': 10422, 'quantity': 352, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 17490.879999999997, 'status': 'Closed', 'prod_id': 705}]"
858,475,370,"[{'IntOrders_id': 10423, 'quantity': 491, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 47234.200000000004, 'status': 'Closed', 'prod_id': 248}]"
859,411,370,"[{'IntOrders_id': 10424, 'quantity': 209, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 718715.47, 'status': 'Closed', 'prod_id': 731}]"
860,579,370,"[{'IntOrders_id': 10425, 'quantity': 531, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 227586.6, 'status': 'Closed', 'prod_id': 449}]"
861,553,370,"[{'IntOrders_id': 10426, 'quantity': 15, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 24717.149999999998, 'status': 'Closed', 'prod_id': 238}]"
862,490,423,"[{'IntOrders_id': 10427, 'quantity': 316, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2756423.7600000002, 'status': 'Closed', 'prod_id': 579}]"
863,507,423,"[{'IntOrders_id': 10428, 'quantity': 108, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 446.03999999999996, 'status': 'Closed', 'prod_id': 661}]"
864,379,593,"[{'IntOrders_id': 10429, 'quantity': 406, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 724157.8400000001, 'status': 'Closed', 'prod_id': 559}]"
865,311,593,"[{'IntOrders_id': 10430, 'quantity': 737, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1478326.19, 'status': 'Closed', 'prod_id': 773}]"
866,306,593,"[{'IntOrders_id': 10431, 'quantity': 903, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7406207.340000001, 'status': 'Closed', 'prod_id': 786}]"
867,519,593,"[{'IntOrders_id': 10432, 'quantity': 459, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 72255.78, 'status': 'Closed', 'prod_id': 783}]"
868,335,593,"[{'IntOrders_id': 10433, 'quantity': 28, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3827.5999999999995, 'status': 'Closed', 'prod_id': 827}]"
869,543,593,"[{'IntOrders_id': 10434, 'quantity': 372, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 230130.36, 'status': 'Closed', 'prod_id': 285}]"
870,468,593,"[{'IntOrders_id': 10435, 'quantity': 62, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 53106.1, 'status': 'Closed', 'prod_id': 796}]"
871,464,500,"[{'IntOrders_id': 10436, 'quantity': 619, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 6103.339999999999, 'status': 'Closed', 'prod_id': 924}]"
872,404,571,"[{'IntOrders_id': 10437, 'quantity': 762, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 35920.68, 'status': 'Closed', 'prod_id': 549}]"
873,308,571,"[{'IntOrders_id': 10438, 'quantity': 885, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 8010604.050000001, 'status': 'Closed', 'prod_id': 242}]"
874,456,571,"[{'IntOrders_id': 10439, 'quantity': 284, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4802.44, 'status': 'Closed', 'prod_id': 728}]"
875,394,571,"[{'IntOrders_id': 10440, 'quantity': 911, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4336.36, 'status': 'Closed', 'prod_id': 246}]"
876,423,490,"[{'IntOrders_id': 10441, 'quantity': 379, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3311971.09, 'status': 'Closed', 'prod_id': 483}]"
877,379,490,"[{'IntOrders_id': 10442, 'quantity': 215, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1425.45, 'status': 'Closed', 'prod_id': 384}]"
878,343,490,"[{'IntOrders_id': 10443, 'quantity': 999, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 566912.52, 'status': 'Closed', 'prod_id': 103}]"
879,569,490,"[{'IntOrders_id': 10444, 'quantity': 232, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 965.12, 'status': 'Closed', 'prod_id': 254}]"
880,462,490,"[{'IntOrders_id': 10445, 'quantity': 177, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 607.11, 'status': 'Closed', 'prod_id': 193}]"
881,509,490,"[{'IntOrders_id': 10446, 'quantity': 570, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2422.5, 'status': 'Closed', 'prod_id': 173}]"
882,311,490,"[{'IntOrders_id': 10447, 'quantity': 185, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 371085.94999999995, 'status': 'Closed', 'prod_id': 773}]"
883,435,490,"[{'IntOrders_id': 10448, 'quantity': 230, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 312.8, 'status': 'Closed', 'prod_id': 385}]"
884,599,490,"[{'IntOrders_id': 10449, 'quantity': 832, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 65312.0, 'status': 'Closed', 'prod_id': 270}]"
885,493,348,"[{'IntOrders_id': 10450, 'quantity': 350, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 444.5, 'status': 'Closed', 'prod_id': 812}]"
